Series	HM	System	NewPng	BaselinePng	Width	Height	DifferentPixels	Error
426	I4sub1/amd(1)	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\426_I4sub1_amd(1).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\426_I4sub1_amd(1).png	900	900	0	
427	I4sub1/amd(2)	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\427_I4sub1_amd(2).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\427_I4sub1_amd(2).png	900	900	0	
428	I4sub1/acd(1)	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\428_I4sub1_acd(1).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\428_I4sub1_acd(1).png	900	900	0	
429	I4sub1/acd(2)	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\429_I4sub1_acd(2).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\429_I4sub1_acd(2).png	900	900	0	
430	P3	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\430_P3.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\430_P3.png	900	900	0	
431	P3sub1	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\431_P3sub1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\431_P3sub1.png	900	900	0	
432	P3sub2	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\432_P3sub2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\432_P3sub2.png	900	900	0	
433	R3Hex	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\433_R3Hex.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\433_R3Hex.png	900	900	0	
434	R3Rho	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\434_R3Rho.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\434_R3Rho.png	900	900	0	
435	P-3	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\435_P-3.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\435_P-3.png	900	900	0	
436	R-3Hex	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\436_R-3Hex.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\436_R-3Hex.png	900	900	0	
437	R-3Rho	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\437_R-3Rho.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\437_R-3Rho.png	900	900	0	
438	P312	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\438_P312.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\438_P312.png	900	900	0	
439	P321	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\439_P321.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\439_P321.png	900	900	0	
440	P3sub112	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\440_P3sub112.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\440_P3sub112.png	900	900	0	
441	P3sub121	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\441_P3sub121.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\441_P3sub121.png	900	900	0	
442	P3sub212	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\442_P3sub212.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\442_P3sub212.png	900	900	0	
443	P3sub221	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\443_P3sub221.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\443_P3sub221.png	900	900	0	
444	R32Hex	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\444_R32Hex.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\444_R32Hex.png	900	900	0	
445	R32Rho	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\445_R32Rho.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\445_R32Rho.png	900	900	0	
446	P3m1	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\446_P3m1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\446_P3m1.png	900	900	0	
447	P31m	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\447_P31m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\447_P31m.png	900	900	0	
448	P3c1	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\448_P3c1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\448_P3c1.png	900	900	0	
449	P31c	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\449_P31c.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\449_P31c.png	900	900	0	
450	R3mHex	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\450_R3mHex.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\450_R3mHex.png	900	900	0	
451	R3mRho	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\451_R3mRho.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\451_R3mRho.png	900	900	0	
452	R3cHex	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\452_R3cHex.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\452_R3cHex.png	900	900	0	
453	R3cRho	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\453_R3cRho.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\453_R3cRho.png	900	900	0	
454	P-31m	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\454_P-31m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\454_P-31m.png	900	900	0	
455	P-31c	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\455_P-31c.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\455_P-31c.png	900	900	0	
456	P-3m1	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\456_P-3m1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\456_P-3m1.png	900	900	0	
457	P-3c1	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\457_P-3c1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\457_P-3c1.png	900	900	0	
458	R-3mHex	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\458_R-3mHex.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\458_R-3mHex.png	900	900	0	
459	R-3mRho	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\459_R-3mRho.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\459_R-3mRho.png	900	900	0	
460	R-3cHex	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\460_R-3cHex.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\460_R-3cHex.png	900	900	0	
461	R-3cRho	trigonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\461_R-3cRho.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\461_R-3cRho.png	900	900	0	
462	P6	hexagonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\462_P6.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\462_P6.png	900	900	0	
463	P6sub1	hexagonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\463_P6sub1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\463_P6sub1.png	900	900	0	
464	P6sub5	hexagonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\464_P6sub5.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\464_P6sub5.png	900	900	0	
465	P6sub2	hexagonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\465_P6sub2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\465_P6sub2.png	900	900	0	
466	P6sub4	hexagonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\466_P6sub4.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\466_P6sub4.png	900	900	0	
467	P6sub3	hexagonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\467_P6sub3.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\467_P6sub3.png	900	900	0	
468	P-6	hexagonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\468_P-6.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\468_P-6.png	900	900	0	
469	P6/m	hexagonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\469_P6_m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\469_P6_m.png	900	900	0	
470	P6sub3/m	hexagonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\470_P6sub3_m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\470_P6sub3_m.png	900	900	0	
471	P622	hexagonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\471_P622.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\471_P622.png	900	900	0	
472	P6sub122	hexagonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\472_P6sub122.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\472_P6sub122.png	900	900	0	
473	P6sub522	hexagonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\473_P6sub522.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\473_P6sub522.png	900	900	0	
474	P6sub222	hexagonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\474_P6sub222.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\474_P6sub222.png	900	900	0	
475	P6sub422	hexagonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\475_P6sub422.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\475_P6sub422.png	900	900	0	
476	P6sub322	hexagonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\476_P6sub322.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\476_P6sub322.png	900	900	0	
477	P6mm	hexagonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\477_P6mm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\477_P6mm.png	900	900	0	
478	P6cc	hexagonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\478_P6cc.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\478_P6cc.png	900	900	0	
479	P6sub3cm	hexagonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\479_P6sub3cm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\479_P6sub3cm.png	900	900	0	
480	P6sub3mc	hexagonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\480_P6sub3mc.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\480_P6sub3mc.png	900	900	0	
481	P-6m2	hexagonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\481_P-6m2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\481_P-6m2.png	900	900	0	
482	P-6c2	hexagonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\482_P-6c2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\482_P-6c2.png	900	900	0	
483	P-62m	hexagonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\483_P-62m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\483_P-62m.png	900	900	0	
484	P-62c	hexagonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\484_P-62c.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\484_P-62c.png	900	900	0	
485	P6/mmm	hexagonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\485_P6_mmm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\485_P6_mmm.png	900	900	0	
486	P6/mcc	hexagonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\486_P6_mcc.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\486_P6_mcc.png	900	900	0	
487	P6sub3/mcm	hexagonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\487_P6sub3_mcm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\487_P6sub3_mcm.png	900	900	0	
488	P6sub3/mmc	hexagonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\488_P6sub3_mmc.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\488_P6sub3_mmc.png	900	900	0	
489	P23	cubic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\489_P23.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\489_P23.png	900	900	0	
490	F23	cubic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\490_F23.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\490_F23.png	900	900	0	
491	I23	cubic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\491_I23.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\491_I23.png	900	900	0	
492	P2sub13	cubic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\492_P2sub13.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\492_P2sub13.png	900	900	0	
493	I2sub13	cubic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\493_I2sub13.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\493_I2sub13.png	900	900	0	
494	Pm-3	cubic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\494_Pm-3.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\494_Pm-3.png	900	900	0	
495	Pn-3(1)	cubic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\495_Pn-3(1).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\495_Pn-3(1).png	900	900	0	
496	Pn-3(2)	cubic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\496_Pn-3(2).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\496_Pn-3(2).png	900	900	0	
497	Fm-3	cubic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\497_Fm-3.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\497_Fm-3.png	900	900	0	
498	Fd-3(1)	cubic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\498_Fd-3(1).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\498_Fd-3(1).png	900	900	0	
499	Fd-3(2)	cubic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\499_Fd-3(2).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\499_Fd-3(2).png	900	900	0	
500	Im-3	cubic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\500_Im-3.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\500_Im-3.png	900	900	0	
501	Pa-3	cubic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\501_Pa-3.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\501_Pa-3.png	900	900	0	
502	Ia-3	cubic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\502_Ia-3.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\502_Ia-3.png	900	900	0	
503	P432	cubic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\503_P432.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\503_P432.png	900	900	0	
504	P4sub232	cubic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\504_P4sub232.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\504_P4sub232.png	900	900	0	
505	F432	cubic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\505_F432.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\505_F432.png	900	900	0	
506	F4sub132	cubic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\506_F4sub132.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\506_F4sub132.png	900	900	0	
507	I432	cubic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\507_I432.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\507_I432.png	900	900	0	
508	P4sub332	cubic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\508_P4sub332.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\508_P4sub332.png	900	900	0	
509	P4sub132	cubic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\509_P4sub132.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\509_P4sub132.png	900	900	0	
510	I4sub132	cubic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\510_I4sub132.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\510_I4sub132.png	900	900	0	
511	P-43m	cubic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\511_P-43m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\511_P-43m.png	900	900	0	
512	F-43m	cubic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\512_F-43m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\512_F-43m.png	900	900	0	
513	I-43m	cubic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\513_I-43m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\513_I-43m.png	900	900	0	
